subject,body,category
Training Request,Please share my salary slip.,HR
Payment Confirmation,My debit card payment failed.,Billing
Attendance Issue,Attendance is marked incorrectly.,HR
VPN Issue,Laptop freezes while working.,Technical
Contact Details,What are your office timings?,General
Product Information,What are your office timings?,General
Joining Date,Interested in training.,HR
Medical Leave,I want to resign.,HR
Pricing Question,Where is your headquarters located?,General
Leave Request,Attendance is marked incorrectly.,HR
API Error,Website shows 404 error.,Technical
Product Information,I have a feature suggestion.,General
Support Hours,When is support available?,General
Pricing Question,Where is your headquarters located?,General
Network Issue,The application crashes after login.,Technical
Welcome,Tell me about your services.,General
Application Crash,Network connection is unstable.,Technical
Payment Failed,The discount coupon was not applied.,Billing
Password Reset,System is not working.,Technical
Information Request,Where can I find documentation?,General
Authentication Error,Production server is down.,Technical
Discount Missing,The discount coupon was not applied.,Billing
Leave Request,Share employee benefits.,HR
Printer Issue,Password reset link is invalid.,Technical
Password Reset,Getting HTTP 500 error.,Technical
Refund Request,Please verify my monthly bill.,Billing
Payment Failed,Need payment receipt.,Billing
Resignation,Can my joining date change?,HR
Server Down,VPN disconnects frequently.,Technical
Leave Request,Please share my salary slip.,HR
Invoice Correction,Need payment receipt.,Billing
Insurance Query,Please share my salary slip.,HR
Authentication Error,Printer is not responding.,Technical
Application Crash,VPN disconnects frequently.,Technical
Medical Leave,Share employee benefits.,HR
Upgrade Charge,I cannot access my billing history.,Billing
Information Request,Explain your pricing plans.,General
Meeting Request,Where can I find documentation?,General
Printer Issue,Network connection is unstable.,Technical
Working Hours,When is support available?,General
Payment Failed,Need payment receipt.,Billing
Feedback,Happy to join your platform.,General
Discount Missing,I cannot access my billing history.,Billing
Payment Confirmation,I need a refund for the cancelled plan.,Billing
Insurance Query,I want to resign.,HR
Salary Slip,Please share my salary slip.,HR
Documentation,Need product brochure.,General
Refund Delay,Please send my invoice.,Billing
Office Address,Need product brochure.,General
Network Issue,The application crashes after login.,Technical
Website Error,Getting HTTP 500 error.,Technical
Invoice Correction,My credit card was charged incorrectly.,Billing
Attendance Issue,Need PF information.,HR
Printer Issue,Password reset link is invalid.,Technical
Information Request,Happy to join your platform.,General
Leave Request,Need promotion policy details.,HR
Leave Request,Attendance is marked incorrectly.,HR
Installation Failed,Software installation failed.,Technical
Email Login,Network connection is unstable.,Technical
Installation Failed,Unable to login to my account.,Technical
Support Hours,Where can I find documentation?,General
Tax Issue,Payment gateway shows failed.,Billing
Welcome,Requesting general information.,General
Resignation,Need holiday calendar.,HR
Invoice Missing,My debit card payment failed.,Billing
Feedback,Tell me about your services.,General
Application Crash,Laptop freezes while working.,Technical
Wrong Charge,The GST amount is incorrect.,Billing
Feature Suggestion,I have a feature suggestion.,General
Product Information,When is support available?,General
Salary Slip,Need insurance details.,HR
Product Information,I have a feature suggestion.,General
Joining Date,Attendance is marked incorrectly.,HR
Pricing Question,I have a feature suggestion.,General
Insurance Query,Requesting experience certificate.,HR
Duplicate Payment,I cannot access my billing history.,Billing
Cannot Login,Website shows 404 error.,Technical
Documentation,Requesting general information.,General
Installation Failed,Password reset link is invalid.,Technical
Attendance Issue,Can my joining date change?,HR
Discount Missing,I was billed after cancelling.,Billing
Working Hours,What are your office timings?,General
Salary Slip,I need leave approval.,HR
Database Error,Unable to login to my account.,Technical
Meeting Request,Where can I find documentation?,General
Experience Letter,Attendance is marked incorrectly.,HR
Invoice Correction,Need payment receipt.,Billing
Medical Leave,Need PF information.,HR
Payroll Question,Attendance is marked incorrectly.,HR
Email Login,System is not working.,Technical
Payment Declined,I need a refund for the cancelled plan.,Billing
Software Bug,Laptop freezes while working.,Technical
Documentation,Where can I find documentation?,General
Working Hours,Need company information.,General
Holiday List,Need my offer letter copy.,HR
Business Inquiry,Happy to join your platform.,General
Payroll Question,Share employee benefits.,HR
Software Bug,Laptop freezes while working.,Technical
Duplicate Payment,Need payment receipt.,Billing
Office Location,How can I contact support?,General
Office Address,Need company information.,General
Upgrade Charge,My payment failed during checkout.,Billing
Payroll Question,Requesting experience certificate.,HR
Printer Issue,Software installation failed.,Technical
Payment Declined,My credit card was charged incorrectly.,Billing
Resignation,Need my offer letter copy.,HR
Invoice Correction,Need payment receipt.,Billing
Office Address,Where is your headquarters located?,General
Insurance Query,Need PF information.,HR
Medical Leave,Applying for medical leave.,HR
Application Crash,Network connection is unstable.,Technical
